COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
CHL-2016,2016,CHL,1,LCN,,IBD,HIC,0.833843767642975,13649.8520452803,,,87.6306290578181,18267221.0,111.31220923273,,,5.58839657725206,41.0749751947206,45.3579053946093,83.1785995260205,,249344863928.438,24.6093854617587,3.81516472833112,58.9826363326027,3.15861837724961,23.4972454250007,-6534477429.84873,22.1268634762876,22.7252683589672,1.2094154366484,0.874926531866241,-0.211544868128117,7.728,5.78588755052346,14.3426676192841,21.0878070345369,62.324,6.359,3.78619355893118,3.64143238243017,4.90181744939997,-2.62065852365988,26.7795650481896,23.7087902931288,4.56065603684756,56.0578610877723,0.982913248021622,15.799,9.09551924069727,2.53339262067811,2.35619369347828,-4.45845295159016,1.753038749071,4.55707488153847,-0.340899574454085
CHL-2017,2017,CHL,1,LCN,,IBD,HIC,0.809455633163452,14879.9086227187,,,87.8000295757281,18558868.0,113.584914657417,,,4.55285507889072,40.6730731700851,45.2413877408172,78.7199595324282,,276154259981.097,25.002288872834,2.93925084026432,58.2768071532191,0.917942001013483,23.2732646637176,-7615781652.98866,22.3472564737029,22.3756674717708,1.58394825779579,0.810674230869323,0.636594700755544,7.905,4.90281936187665,14.6487131962187,19.8421251162846,62.951,6.785,2.18271846868519,3.71807139323952,0.556021107539523,-2.75779980852367,27.3811560671383,22.6366699629063,4.82819188620873,56.0261589675707,-0.262655305184403,17.732,8.68994763052238,1.62793763657727,2.60299245950739,0.0070816768294719,1.35769537343957,1.89647029836548,-0.485033349458106
CHL-2018,2018,CHL,1,LCN,,IBD,HIC,0.907178461551666,15659.4808675628,,,87.9620493753008,18893191.0,118.194230900802,,,4.17801925025561,40.1975818044559,45.0787301205063,77.6283662494242,,295857562991.709,25.4526848895971,2.70296407528256,58.0012686596891,0.624151451520635,23.0841172704786,-13265293208.1116,22.6179870091523,22.0445356953305,1.78538584857741,0.82346497758997,-1.11896115392118,8.172,4.38194459144938,14.856473757383,19.6037090622649,63.207,7.32,2.43488981353057,4.12061874254266,4.1787397649643,-4.48367554777815,27.8615227739821,24.203078424347,1.59019973716229,58.177050633437,2.54731216179179,18.138,8.71799579237583,3.53693797160271,2.99550050822428,9.67985482659269,3.99002947789977,2.68461345207245,5.12598829943482
CHL-2019,2019,CHL,1,LCN,,IBD,HIC,0.863498628139496,14495.716721687,,,88.1273685623538,19197744.0,124.875809607498,,,,39.7406928180904,44.9884626222266,84.353158904014,,278285058719.466,25.84400416762,2.53462413792891,58.8831754600692,3.71743868237938,23.076590837302,-14505468953.6711,23.3151987137799,21.8634274841904,1.59911795256016,0.713229893303866,-1.86241905398052,8.387,4.69728067944713,15.2539557255243,19.6764006326117,63.072,6.987,2.55754475703327,4.12053472228068,12.1600547005451,-5.21244978814827,27.1184422429165,24.9390098912825,2.56778721379496,57.6117545680829,,18.953,8.98712548940888,1.61525227320109,0.465494969883423,1.25287255768758,0.634367533828438,4.87956164130548,-0.95367588620968
CHL-2020,2020,CHL,1,LCN,,IBD,HIC,0.705044686794281,13114.815470545,,,88.2953490438375,19370624.0,124.137775199712,,,,39.5666290132465,45.0108226842024,93.4804492996846,,254042159309.311,26.0767352343796,0.857343370472012,56.3446145785556,2.51859278430518,25.5361240239474,-4952326391.70704,26.2421928843387,21.9328804373859,0.896491953505063,0.668175319056015,4.47791692274759,12.188,5.2871180899011,16.0263618695537,19.0855486773366,56.358,11.108,3.04549084804326,4.54244663764726,14.065633467554,-1.94941123362021,29.8295676046618,21.0582071011998,9.66572269693961,58.1828635629748,,24.377,7.31430347160504,-7.69056421475763,-5.82089854162228,-17.8361785157842,-6.14347479224092,4.50610139661101,-3.44158010903138
CHL-2021,2021,CHL,1,LCN,,IBD,HIC,0.590294063091278,16206.8325493421,,,88.4660511664452,19456334.0,109.321889639942,,,,39.5741114613139,45.0389819118115,93.7352842774039,,315325547162.072,26.192118041714,1.27682142582564,54.9981243742139,4.6215853123469,23.2143018611635,-22962267945.5465,30.8172643358219,23.0031680463618,0.441498091207504,0.840795956780239,-0.891815787936023,10.31,4.69423974456817,14.7373122384899,16.6584838981132,57.552,9.169,4.52456838259144,3.5437231850059,19.2852459032946,-7.28208296226132,30.860053303873,24.1061176490995,6.86882637051349,64.8774063237834,,20.477,7.66876395661587,15.4075037679791,15.0773073157239,28.1033802008489,11.3149204879049,4.81308998117864,1.18865554470047
CHL-2022,2022,CHL,1,LCN,,IBD,HIC,0.546218276023865,15405.6165774073,,,88.6395352768685,19553036.0,112.621993376229,,,,39.5629458588069,45.0486913334805,88.544049541403,,301226575540.242,26.3222982801325,8.98600192778467,55.3720887582081,4.66582130676196,21.8100578085425,-26656488969.0,24.1256231102656,22.840242981716,0.495789591494285,0.868163613692791,-3.98836119790297,9.137,3.18145571608366,14.7249541091785,16.8882622040967,60.138,8.56,11.643866711056,3.81839448809671,3.79180342377034,-8.84931514465226,31.0330474006021,25.7984190064455,7.5601573866271,75.2016177425303,,18.287,10.8183737285977,5.41317451008464,-0.0181390868090716,1.82845980320909,2.15399356192458,6.2318507042491,-2.56008368513091
CHL-2023,2023,CHL,1,LCN,,IBD,HIC,0.71755576133728,17067.0364799154,,,88.8158617217972,19658835.0,109.494972608125,,,,39.5379562299644,45.0908347497625,84.7995001322464,,335518054097.637,26.4647249005172,10.4078396680496,57.6027444991353,2.61238541611217,24.259455470998,-10497100010.32,24.579585902841,22.1060875466725,0.53962870957127,0.905863205242266,0.897400459623534,10.144,4.37851771232182,15.299339236854,20.1657762975408,61.521,9.449,7.58168251407962,4.62593321298131,2.612362094973,-3.12862449043213,28.8030257311404,23.3620550113744,6.58777169908957,60.7247236874408,,21.973,9.29907283884064,1.08999642571459,2.66211711595457,-4.20450162062936,0.521367977246825,5.47730938390937,2.08510297554658
CHN-1999,1999,CHN,2,EAS,EAP,IBD,UMC,,881.146614068925,133320563620.8,325010365.9,34.7797050476074,1252735000.0,109.399598813293,2.44010098291476,13.6615840127677,5.85,3.10888054639409,47.0320057938311,132.461717092239,9.40438583120514,1103843203575.64,133.436760709953,2.25,39.1228171930281,0.365631639251512,37.2558654131315,21115000000.0,,23.000533231137,0.865851392993279,,2.77584309685704,,13.6364945397097,16.5121269789853,36.3928397912428,74.722,,-1.40147268276465,,14.6664777063988,1.91286225540032,44.9555391671381,34.2336141056633,-1.21968091074658,33.2255380760054,7.15697314599555,6.767,8.89591924667511,9.45979279713558,,6.36886293511647,7.7370030581299,3.71556393762674,8.20314796872293
CHN-2000,2000,CHN,2,EAS,EAP,IBD,UMC,-0.158842876553535,969.199513696287,132518343675.7,308529088.0,36.4320234662299,1262645000.0,109.994877039067,2.20082218528763,12.0674904520501,5.85,3.09702617365775,46.1167405203608,134.204035985099,7.61513976814842,1223754919971.05,134.492481002789,2.25,40.398939477991,0.376872846411855,36.2652331588829,20518382000.0,,24.6470198851309,0.787956592953992,,2.35225624908626,8.603,10.941358639692,16.9834545142268,35.5826474435708,74.19,3.137,0.347811226864587,,12.3247819807429,1.67667411710879,45.0738315177586,33.6326827140045,2.09978437202267,39.0109424774998,3.67308868578273,6.84,9.39537272730394,10.0056338028972,,7.29535990955735,8.58643201808462,3.43984725315719,9.47384143360608
CHN-2001,2001,CHN,2,EAS,EAP,IBD,UMC,,1065.40597574519,127717850330.2,297593664.0,37.6597442626953,1271850000.0,108.774792189184,1.87140379643952,13.7974796431789,5.85,3.09609538093723,44.9693136545846,139.457645645892,25.5843062911482,1355036590251.52,135.473048750848,2.25,41.9013296504106,0.715552633025224,37.8658366419306,17401000000.0,,22.2999534859973,0.726380637838525,,2.07272781415574,,12.6317565159013,16.56557352932,37.0775585847377,73.878,,0.719125609120114,,15.042413505773,1.28417196444636,44.276543602601,35.523858010134,2.21204915451887,38.0826469518334,3.55921916796861,7.994,9.56180821478406,10.191539486518,,20.7751483540308,8.31263887091522,3.47245235578959,8.49127053437778
CHN-2002,2002,CHN,2,EAS,EAP,IBD,UMC,-0.123097203671932,1163.55957673426,119463812204.1,321934336.0,39.0897827148438,1280400000.0,115.979390472452,2.10810353517618,12.5750011598232,5.31,3.0683486208819,43.533674132168,143.510188392199,22.0595538580947,1489821682050.54,136.383779609948,1.98,42.9947150275034,0.421798782655239,38.7925252956122,35421997979.6472,,21.4001070576635,0.669999567758626,,2.50920440442025,,15.2992330754394,16.2233328656845,38.6609215616113,73.563,,-0.731970902350244,,13.1404362825777,2.37759984341841,43.8758028122184,36.0687816828708,0.642696005802719,42.1944423387413,4.6374989735253,8.919,9.99643092027535,10.6990146863425,,13.0567139762315,9.24339326638321,3.56241418263928,9.89474877417005
CHN-2003,2003,CHN,2,EAS,EAP,IBD,UMC,-0.147587299346924,1306.97245408557,118735626282.3,351877696.0,40.5302314758301,1288400000.0,123.908441331551,2.24173262806956,12.3787059052059,5.31,3.04557905272078,42.0909788399502,151.396834348204,21.1660558750489,1683903309843.85,137.235919250104,1.98,42.8414813603076,0.502171572092667,41.7315445198034,43051582861.334,,21.6000317879629,0.622860936133583,,2.12726757272195,,11.442740318432,15.4631349581316,42.1609224814857,73.246,,1.12760348729637,,19.2397666568681,2.55665409110255,44.9827621327146,39.4280130265115,2.64267979825424,51.0774801301803,2.59864630092319,9.624,6.7239711582623,9.73213535974892,,23.8510134702713,10.1181928640117,3.43849537731211,12.6672364941886
CHN-2004,2004,CHN,2,EAS,EAP,IBD,UMC,-0.109930388629436,1530.92726215723,131221456249.2,367752768.0,41.7600135803223,1296075000.0,116.911160094503,1.17740992433513,12.498797023213,5.58,3.04309763647364,40.6938368166364,147.615589302677,18.5841994575766,1984196551300.44,138.053436689892,2.25,42.0383247680055,0.401805038340901,44.4762159924008,68940960688.562,,22.4994633352348,0.593932815112141,,2.57909845203698,,12.9044006224391,14.7768955354751,45.3715794530289,72.927,,3.82463743108159,,14.8869201406815,3.47450259619584,45.2328326582556,41.6343741627493,6.99019221145223,58.6403340408439,-1.31805746144017,9.433,7.66255034317586,10.1851851856013,,19.1953451925319,10.1314073631003,3.43299015092913,11.1459223313777
CHN-2005,2005,CHN,2,EAS,EAP,IBD,UMC,-0.140640497207642,1777.64496828464,137251585790.9,338451136.0,42.9899978637695,1303720000.0,110.318412911549,1.19508789390146,12.4207698558109,5.58,3.04312672310985,39.2449238610193,149.026378631702,17.8332071806302,2317551298052.05,138.867766063821,2.25,42.1355659992365,0.592416932233762,45.2069560180614,132378493766.399,,23.8000197014041,0.588124989556992,-15.8416948621915,5.3775205589607,,14.1697653869492,14.9800297513263,45.5417056569754,72.605,,1.77641407667571,4.34870323920915,16.741652395309,5.71199843031159,46.3816216984585,40.178086700104,3.74871769990521,61.3600749408237,1.76511318953532,9.495,7.00909680281128,12.4730884087664,,10.6191434166118,11.458238455067,4.49218509012467,12.1283913128524
CHN-2006,2006,CHN,2,EAS,EAP,IBD,UMC,0.0357880145311356,2129.25696999613,152686277941.6,356241920.0,44.3430099487305,1311020000.0,107.618484093695,0.98873650244154,11.7149234706927,6.12,3.03824903476671,38.2094413932748,155.272748838162,16.0422010957745,2791498472804.33,139.645342881819,2.52,42.6376503739806,0.857324433478769,46.9662824425012,231843041064.413,,25.1993927171682,0.558374367373002,5.03133992297594,7.48411387417746,,15.3932049867437,15.0329501874396,47.7875413024031,72.281,,1.6494309945586,4.35064201201436,22.1161188523734,8.30532573537482,46.8865028592172,39.6897003482818,4.01945759696591,63.5695798621627,2.01937450123308,9.331,6.9822413702412,13.9796233403741,,15.2693877369479,12.6746751655235,4.44499743873593,13.4506955386234
CHN-2007,2007,CHN,2,EAS,EAP,IBD,UMC,0.165997371077538,2734.72709877693,173676949315.9,374203200.0,45.8892440795898,1317885000.0,104.210464888538,0.882766158073599,10.4578919345278,7.47,3.02451323671076,37.7081137948543,147.145178873564,13.172701446011,3604055822571.63,140.376588050196,4.14,43.7213258311976,0.4759859598775,48.5380938121969,353182677237.315,,26.799965080269,0.522271866392275,3.14964158077656,8.54692723831214,,18.0957914112379,14.8435861590045,49.7906549255041,71.954,,4.81676767378834,2.19738712829215,16.7355345835518,9.79958953536146,46.1852362301075,40.2220879226288,7.91365944548899,61.2664640006176,-0.411124456133464,9.224,7.36530302442202,15.8242591692239,,17.4204056480106,14.1499854947127,4.33537500236917,15.0507142547155
CHN-2008,2008,CHN,2,EAS,EAP,IBD,UMC,0.165779024362564,3523.44302065213,198870361293.7,364735936.0,46.9895057678223,1324655000.0,100.407960956815,0.710076042867922,8.22892604529672,5.31,3.04331711195194,37.4043264852973,146.512649012789,9.5210801707938,4667346414521.95,141.097705219827,2.25,43.7535960098397,1.2157288444061,49.7289078798635,420568516143.544,,27.1998176284931,0.51238693163744,4.83561449933386,7.47389420396515,,19.1459316518489,14.7289171300496,51.2655667529843,71.625,,5.92525137041092,3.43066332280543,17.778107551017,9.0108699631763,46.2364191302482,41.9607249432501,7.85658646463206,56.7111330003209,-2.36108572327859,9.803,6.90461367803942,10.4957904583533,,13.8778414140562,9.67024588602851,3.67520717506325,9.83898990688196
CHN-2009,2009,CHN,2,EAS,EAP,IBD,UMC,0.0932420492172241,3898.24459158811,203028979852.1,10957633395.1,48.3417053222656,1331260000.0,122.30114770831,0.770199497109214,8.77227533334717,5.31,3.04811368167446,37.2567349884096,172.126190075826,9.80509160734283,5189577094997.58,141.801244134798,2.25,45.3481536809041,0.845733374735046,49.4279333050511,243256567919.618,,27.8001237336841,0.497381400884935,3.70843900518133,4.24177919196867,,25.3897624622571,14.9931908239159,49.8735875934712,71.294,,-0.728165250932898,3.2487080659407,28.4232778726154,4.68740638141982,45.1788587231356,44.9282638913962,-0.0819669419831399,44.4197644331119,5.39639019800592,10.15,5.82886228080683,9.59617338315095,,20.906572990534,9.40269972778044,2.52538984334254,10.2928049830465
CHN-2010,2010,CHN,2,EAS,EAP,IBD,UMC,0.0918448567390442,4629.24551710077,219650176825.7,10764299164.7,49.2340270628041,1337705000.0,124.425608463989,0.844921983845702,12.0447325547345,5.81,3.08444012118553,37.2410832935716,173.1296534949,17.5831740002485,6192564874453.29,142.487743405,2.75,45.126871988843,0.935857767198173,50.5591488486793,237810389607.954,,28.6998228439976,0.482959688678361,4.43867415603878,3.59141806659602,,21.8294857327459,14.837784222569,50.7951259924622,70.96,,3.17532475269199,3.25995431736937,18.9483146133247,3.84025673415249,45.7066207106778,46.1023443345586,6.92845731295996,49.8540722338977,-1.04598657931298,9.823,6.00301167665069,9.597929782416,,15.7804186709077,10.5962719761682,3.93541996731512,12.6835956978023
CHN-2011,2011,CHN,2,EAS,EAP,IBD,UMC,0.0836087092757225,5703.76027973346,272117541016.0,10731028342.6,51.8300285339355,1345035000.0,121.167093127879,0.826153076691624,13.8686604058138,6.56,3.00486898877565,37.3648666288389,171.792982609304,23.7000997642003,7671757207851.29,143.268509836432,3.5,45.1659405665759,0.631154502779283,49.238926334799,136096761577.55,,29.5001327749191,0.546457594880274,4.7209375352172,2.35793856438755,,19.1307572380526,15.511543498627,48.6410622284448,70.86,,5.55389892257493,3.31877780221327,17.3229697862854,1.77399724587567,45.8002054108107,46.2703012824496,8.0160629287619,49.9458272253643,-1.34800592549109,9.976,5.85121519825334,9.2930645614255,,8.73561913176479,9.4613358870736,3.65069190228423,10.6886751982322
CHN-2012,2012,CHN,2,EAS,EAP,IBD,UMC,0.0153677640482783,6405.0574241349,345313808348.5,10742560523.9,53.1003112792969,1354190000.0,126.819734509975,0.834847422357493,13.267674396391,6.0,2.99764669145824,37.7155563230657,177.923288760071,23.3831724394243,8673664713189.24,144.243669001474,3.0,46.3528742639869,0.748972766092931,48.3845061629857,215391747469.441,,30.2995918411543,0.678345458846803,4.70879547674531,2.6731955806883,,19.0830480218236,15.9047696976095,48.1956233738576,70.41,,2.61952432645541,3.43446314687576,14.3916520166902,2.48328422404793,44.6820698165478,45.8169211701107,2.40518412725621,47.4802130784317,3.51038465814056,10.154,5.56715173433748,7.99664656758176,,7.64455279950771,7.85617427055587,2.78099138181613,8.36364040528214
CHN-2013,2013,CHN,2,EAS,EAP,IBD,UMC,-0.0051206895150244,7147.03518622344,392681576206.9,10764083662.0,54.4900016784668,1363240000.0,131.939045697462,0.798685183697448,15.3174464256464,6.0,2.98572876142605,38.2392971679035,183.302565918285,27.7558965140696,9743124247267.24,145.207643927049,3.0,47.8217057140074,0.748947440588956,47.9247769109917,148203949879.877,,30.099901194464,0.666072977690069,4.11621496859936,2.41064480161362,,19.5432820448992,15.9462837052091,47.0363460228068,69.97,,2.62105001748115,3.5640025905739,13.5889022146314,1.52111320885029,43.3938707801605,45.9224093546636,2.29799397401945,45.9160413795571,3.61884518177429,10.316,5.51787422462456,8.3062132387749,,9.46219976658801,7.77872409446717,2.98598708261986,7.98721429165674
CHN-2014,2014,CHN,2,EAS,EAP,IBD,UMC,0.354851633310318,7781.06597484974,528801810596.0,10126666125.8,55.7502555847168,1371860000.0,137.623726308462,0.763494761879387,16.6392988330873,5.6,2.98388661224964,38.8789249288739,187.314251294572,31.7805024432322,10674533168257.4,146.125816729087,2.75,49.2348611102851,1.15348889141033,47.1354773050654,236046577873.629,,29.9004572371177,0.630326389541893,2.83756414845501,2.07549690819934,,18.9654201864734,15.8783188765672,47.2736238197056,69.65,,1.92164162788521,2.55756756818138,11.0119361361336,2.21130586371267,42.2827157791092,45.3115352657107,1.09109126562731,44.0684564812532,4.46024340812095,10.507,6.10821914087602,8.38869745005178,,7.50117591643249,7.46190028229434,2.51155883670463,7.1555654223493
CHN-2015,2015,CHN,2,EAS,EAP,IBD,UMC,0.417423009872437,8175.33285077393,501839109841.7,9685796677.3,57.3297843933105,1379860000.0,149.628832038708,1.12829634240865,11.8789197021152,4.35,2.9684046103471,39.6093613191235,198.185813599802,24.1463407176744,11280814787468.9,146.977949259981,1.5,51.72839163487,1.54590501792777,45.6816294110488,293022317035.547,,29.2998175326072,0.581456146657648,2.35971757879016,3.18094361060282,,17.935784855181,16.2578121496943,45.1016053776732,69.3,,1.43702380935655,3.23796955212862,13.343101694296,2.59752794949746,40.0475902161032,42.7349872564364,0.137261200602396,38.6971848362625,4.20696426973205,10.68,5.78963835594165,8.58131135846467,,3.55385961470836,6.97878002657477,2.14957284731563,5.92676376360546
CHN-2016,2016,CHN,2,EAS,EAP,IBD,UMC,0.356383770704269,8254.86859320357,603111760044.0,9396432681.2,58.8399238586426,1387790000.0,153.192761827313,1.47145371630911,12.4023168814925,4.35,2.95909652607493,40.4406557797685,203.636484929709,25.8710280064028,11456024084962.0,147.822641376791,1.5,53.2881936644189,1.8891760278129,44.4371795326547,191337035941.993,,29.6444492814543,0.573050906069647,2.27305914729244,2.23013078010439,,16.7160982737837,16.4004661104345,43.8678663976574,68.88,,2.00000182191943,2.92095458198829,11.3331189514331,1.67018709565351,38.811156093921,42.1386166189127,1.47744121334065,36.177170692978,2.83073632160298,10.574,5.6734654773053,7.90546238191196,,6.92302569437669,6.77555562837017,1.52539470315394,6.03148305996532
CHN-2017,2017,CHN,2,EAS,EAP,IBD,UMC,0.416875630617142,8979.67652709856,670232633700.9,9954225477.5,60.2402687072754,1396215000.0,152.089747458443,1.64756325994485,13.6631367045646,4.35,2.95595740898395,41.5109449386089,197.758726760426,31.8521168076517,12537559062282.9,148.720043543977,1.5,53.541663396795,1.10302784708842,44.5434761546404,188676126121.161,,29.9706060456204,0.605245013482969,2.30659274490301,1.72040771568555,,15.4175323187252,16.501760892272,44.3202552812278,68.35,,1.59313600071436,3.40209957358349,8.10977796183974,1.50488723669315,39.129944350895,42.5497375507577,4.14602237470578,36.95085261586,0.19585733630837,10.431,5.46405106558813,8.1142683480911,,6.29138098566133,6.8912663621211,1.32468971748482,5.86828950826812
CHN-2018,2018,CHN,2,EAS,EAP,IBD,UMC,0.496678441762924,10085.6638148819,732940209517.9,9721171324.7,61.5001983642578,1402760000.0,154.991560224764,1.71039333419739,13.9248882428061,4.35,2.96535673738231,42.5408726929072,191.550070069751,38.4727857795266,14147765772963.8,149.417194545073,1.5,54.1051640361573,1.01094815237317,44.2199715579992,24130909184.4985,,30.3637847933889,0.467672053461959,1.90614917250741,0.646655214404206,,13.1417391678264,16.8365384091475,43.7715764233009,67.81,,2.07479039965576,2.76221448260219,6.99106169351358,0.170563391928727,38.9777001747097,43.313827489682,3.46789777292169,36.8943843914718,0.852537111572747,9.674,5.36693903116085,7.95703242653767,,6.75864688570094,6.75671800166833,1.66361992284408,5.79240682691477
CHN-2019,2019,CHN,2,EAS,EAP,IBD,UMC,0.544862508773804,10342.9009524335,899184417331.0,9665491725.9,62.7099151611328,1407745000.0,162.207566232758,1.89934892791416,14.5601860956403,4.35,2.98110923615231,43.3873633674887,194.078381206535,37.3984333519767,14560167101283.4,149.948179684945,1.5,55.2295599322538,0.940305142431585,43.4969882859894,102909876008.387,,30.7587386897164,0.354740890170827,1.85059846535453,0.911993645615486,,13.754177548943,17.1510123948127,43.2925997301417,67.38,,2.89923416358227,2.90342194803221,8.8822790596896,0.706790487310518,37.7642333162735,42.6695374085222,1.31550650702985,35.1994202738836,2.99509285161556,10.681,5.15012867830465,7.59187620897272,,4.13224477951515,6.06850235053705,1.28549226847992,4.55230459899197
CHN-2020,2020,CHN,2,EAS,EAP,IBD,UMC,0.643971681594849,10627.4637989619,1079933452987.2,10066998408.5,63.5234230266258,1411100000.0,179.104100221958,1.84429465649716,15.634535209813,4.35,3.01864259826464,44.0923748389161,207.530288794204,36.8228593787241,14996414166715.1,150.305542803154,1.5,55.5482556415912,1.02505043291814,44.2277060369848,248835643936.04,,31.1322866175828,0.238040870229883,1.83367433279063,2.36821355050636,,14.6817028192022,17.6037978191606,43.4998633494291,65.721,,2.41942189457782,3.91615191754211,10.0135623141248,1.65930095801393,36.9115624066306,42.5723735094229,0.53000081660457,34.0389507864581,3.79985989492251,12.65,4.06962020367605,2.37856525491793,,4.20337840292358,2.34018843078414,1.68770756292082,2.13348857912719
CHN-2021,2021,CHN,2,EAS,EAP,IBD,UMC,0.80791163444519,12887.4357242941,1306579654090.9,50673914230.1,64.721076965332,1412360000.0,173.554518720488,1.86583892939778,15.0703683293598,4.35,3.04079051651506,44.4827701882176,199.568437256614,39.8811972697551,18201698719564.0,150.439753691066,1.5,54.8181795722183,0.982313479294658,45.2748242281843,352885754634.63,,31.5342449659426,0.0892522000412526,1.66715839789604,2.53179327275066,,11.6019861902875,16.3512045683208,44.679938707538,67.11,,0.981015135544882,3.4419404251668,9.0757457335677,1.93875176197337,38.0924722040717,42.6822612949312,4.47386132078888,36.5206911762676,-0.118557234530241,12.404,4.28530372813365,9.0146219565804,,3.96573324848826,8.57008513166322,1.8903454142588,8.20983100863958
CHN-2022,2022,CHN,2,EAS,EAP,IBD,UMC,0.494212538003922,12970.6056414327,1217127455277.9,48184738416.0,65.2176361083984,1412175000.0,181.785162429715,2.4894329251481,13.9317634143876,4.35,3.09634101921072,44.7256128180315,211.972452276011,38.2597979646721,18316765021690.2,150.42004812419,1.5,54.9575804271762,1.1467645106016,45.5601381944385,443374257116.429,,30.9312938882327,-0.0130995013525784,1.61081926788766,3.1547435064351,,11.1266298868594,16.6626986358672,44.8335710565362,65.8,,1.97357555739051,,11.6633002240566,2.42059259149418,37.8945266620066,42.3554333470499,1.93427407840763,37.440719876366,2.36988583421333,14.673,4.54463838478613,3.54061798181127,,2.85227350396222,3.1341888719577,1.03841365474349,2.3007204275667
CHN-2023,2023,CHN,2,EAS,EAP,IBD,UMC,0.679014027118683,12951.1782397043,1111557704456.0,48576699224.5,65.5301448035523,1410710000.0,189.606708989308,2.48415874132595,13.50675136222,4.35,3.1598371263574,44.7297141014082,222.011222933801,37.3209596722532,18270356654533.2,150.264001337848,1.5,56.3379775668432,1.23516227448843,43.2426128146045,263382353368.19,,31.4267217641686,-0.103794531589067,1.3582101434115,2.09975106308822,,11.6398210792559,17.1891419707315,42.5717088559186,65.83,,0.234836828893051,,9.84883453512065,1.4415829879426,36.7725030223561,41.1297102455381,-0.50570453916356,36.1051923691138,4.88038486696444,15.562,4.73926972078007,6.27814094034855,,3.43626346086887,5.41484330099675,0.280991103634816,4.37225503554095
COL-1999,1999,COL,4,LCN,LAC,IBD,UMC,,2241.22911801216,30723562361.2,156838089.3,73.8699996302493,38454863.0,31.654183439449,7.82693047993946,41.0313495533181,29.4258003412969,21.6540961755834,59.5845301350856,34.2740263359738,48.933373158665,86186158684.7685,34.6596331680937,21.325,58.2248501228895,0.134054039538507,13.4240123569422,670982414.631348,22.1201943516985,18.7561819900327,1.73833578882204,5.03024687258739,0.543878186128783,,6.21433789847814,22.1605930735792,13.5414493229445,67.485,,10.8736870857471,19.0330759580264,11.8974582029556,0.778526882820605,26.7207875591071,12.8801341708134,12.6229408327015,36.1492793141794,14.919570901239,36.503,5.86577665847341,-3.82838420692303,-2.5978993562899,-38.6299754018654,-4.20401524244947,1.74959315214541,-7.23010090229573
COL-2000,2000,COL,5,LCN,LAC,IBD,UMC,-0.403075814247131,2555.00751039968,31309409722.0,148884828.6,74.3493570179247,39089934.0,20.9474743929536,5.2665422843199,35.1307035253078,18.7866666666667,21.7780647394472,58.8133450075626,25.8200005700064,31.8786951787635,99875074951.0278,35.2320270392068,12.1466666666667,57.1943739779697,0.325753475638971,14.0588209906441,845404083.052557,16.9331428734368,19.6915600459789,1.63798274950516,5.39792394052322,-0.836806038430737,,6.11807066146251,16.4728505593893,13.5749686725974,67.625,,9.22534818585366,20.6243081036868,3.64844934326372,0.846461525527854,27.3057722832576,14.8956270290748,33.6753705095567,32.6670854693067,-11.1379559197298,37.389,5.50434566097801,1.43150443304991,0.78465105945557,12.2633042333711,2.92486148176778,2.43950747934181,3.17588720197581
