COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
CAN-2016,2016,CAN,1,NAC,,LNX,HIC,1.7445410490036,42314.0615817218,,,,81.3023011093703,36110803.0,,2.7,,48.3895082605836,20.2260342463621,,1527994741907.43,0.1,4.02771072511681,67.9588532993538,,4.42448954954959,20.4676497494733,-47262580270.0756,17.498604071126,19.512114275149,1.13153974027004,1.50180939230326,14.072,1.65079590323093,8.229,21.0480401948524,-2.35853970288314,1.42875954701085,65.638,6.21311967896723,19.1464545719812,,23.2953005455848,22.7611201594839,0.716978150638226,-3.093111446907,65.3636845215556,1.96890522906262,12.597,12.5673793374346,1.84776012865773,0.997191921631881,1.03855092490855,2.23835012140903,-4.7680591858195,-1.45459928115611
CAN-2017,2017,CAN,1,NAC,,LNX,HIC,1.81557297706604,45129.628116623,,,,81.4018945832226,36545075.0,,2.7,,49.0981143135691,20.2022812466815,,1649265644244.09,0.1,4.07614836279598,67.1166720622468,,4.74076369492591,21.3204362618487,-46235966235.5002,17.6065954076372,19.7527741407839,1.19543575451553,1.44451689021361,12.871,1.59591357331043,7.445,20.7033313853187,-2.1922405485086,1.59688412852977,65.792,5.72580311309819,19.845280989292,,24.0278028870792,23.5504692286096,2.57101464490069,-2.8034274767599,65.1010608504649,0.125752246427379,11.236,12.5304928077659,2.92432174547854,4.1800280162736,3.03383491200222,1.53752071953934,7.44978045389546,3.731012415801
CAN-2018,2018,CAN,1,NAC,,LNX,HIC,1.67513394355774,46539.1761570405,,,,81.5500341646653,37072620.0,,,,49.733479510056,20.1186733558401,,1725329192783.02,,4.13498944297029,66.8658461527451,,3.63758380902687,21.4316321893373,-41150336771.2767,17.5409004540917,19.7053476787122,1.43322615679352,1.5961224986095,11.776,1.43503478148262,6.91,20.6814326967462,-1.94907839790452,2.26822567248103,65.547,5.93567835808138,19.5829312304021,,24.6223059554353,23.3773111619236,1.65111818043586,-2.38507161087906,66.5998858508762,,10.709,13.1894437858517,2.82039205277272,2.54353116401309,2.74296344906655,2.46931207254863,2.29994782080254,3.29696356954014
CAN-2019,2019,CAN,1,NAC,,LNX,HIC,1.69731068611145,46352.8693445211,,,,81.7363672047941,37618495.0,,,,50.4105729188803,19.9668459640176,,1743725183672.52,,4.19587500655283,67.6711634824727,,4.35319353176514,21.5819495730179,-34032332330.5444,18.1057096781026,19.3032285244059,1.46171259938134,1.29246310785382,11.537,1.44775879309168,7.122,20.6634960880685,-1.466093639983,1.94926902411593,65.809,6.0895032470748,20.2616339861192,,24.0774078769413,23.0424241743147,1.54607073393581,-1.95170274818579,66.1714852804959,,10.744,13.8719220337629,2.57699409303005,2.14326374517316,1.90843194590616,2.80676687017653,-0.0617576129252342,0.292453251451803
CAN-2020,2020,CAN,1,NAC,,LNX,HIC,1.59831285476685,43537.839298904,,,,81.9509888710566,38028638.0,,,,51.1983504754589,19.8837215458636,,1655684730000.19,,4.24162135453439,69.5597799800588,,2.86462616548379,20.4751036466135,-33287434317.3917,28.5714736058033,19.4918333275611,1.08436897113225,0.949078946434864,17.026,1.76069410604192,13.072,22.7011077555498,-2.20947649340742,0.716999632307827,64.097,5.51828035314345,19.4618890023723,,22.4516173195,22.6747176119532,1.07081026105622,-2.01049352658992,61.1567709632763,,20.125,12.2777218392732,-4.68123205176832,-5.51790317825308,-5.03823343468899,1.75897085668576,-8.92444761092376,-5.84911059576626
CAN-2021,2021,CAN,1,NAC,,LNX,HIC,1.5614572763443,52886.6616372703,,,,82.1779279079275,38239864.0,,,,52.0342485398259,19.9033417250262,,2022378748423.23,,4.351026204103,66.3883076597889,,5.17851725947531,24.4232423986933,-444179661.058726,22.4985744222565,19.3361552874421,0.553902422386893,1.02742168063765,14.532,1.72003903449134,9.976,21.2842897783513,0.103319880716803,3.39519318527528,65.195,4.97666661384632,23.3033851986679,,25.3317475177596,24.3050554969726,7.78502011074684,-0.0219632282728957,62.2468367159421,,13.557,12.0274279437784,6.4802911835027,9.72947150023028,5.95052802804381,2.97618288160973,13.8894037314945,6.08873640039795
CAN-2022,2022,CAN,1,NAC,,LNX,HIC,1.56661772727966,56256.8007264015,,,,82.3500897353968,38935934.0,,,,52.6453169336305,19.688803349649,,2190411080134.32,,4.43022676846405,,,4.048309744686,25.9184339200404,-6317506646.40239,18.2522606578883,19.3705526005618,1.80390457488184,1.12800880720952,11.304,1.46776084961637,6.78,20.4184233971953,0.568759777476902,6.80280115341613,65.247,5.79900162830109,24.3549171434196,,,25.3186668256785,7.90676213077326,-0.288416485092606,67.3176215563989,,10.082,13.076983249064,4.26330704343741,5.21198244007184,4.18903628100851,2.29317324184365,6.40080834852856,3.02331373154531
CAN-2023,2023,CAN,1,NAC,,LNX,HIC,1.51680326461792,54220.3285039875,,,,82.5250564408346,40083484.0,,,,53.0518455100351,19.2628972930735,,2173339670064.33,,4.56079784268436,,,4.08492890022951,23.9645034954547,-13764192593.48,19.2603133808938,19.2138940692638,2.90468017061162,1.00483121351516,11.711,1.57415306335661,6.953,20.9054437744776,0.0674208622916958,3.87900159788426,65.361,7.31396768084752,21.9372550371711,,,23.8949011694691,1.3572659269347,-0.633319898544557,66.6323313370668,,10.806,14.1224047976307,2.3890375031791,-0.644577377942724,1.52874550838358,1.93601776565032,-5.72058304577311,-0.337011017909376
CAF-1999,1999,CAF,7,SSF,SSA,IDX,LIC,,267.995954011083,827703143.9,36252105.9,4.5126778832824,37.6519674007269,3729450.0,1.92174578447752,,93.2273236438922,92.0769203829332,40.3245666071552,17.6049688095486,999477510.686632,5.0,5.98646826543388,,43.1798652415051,0.0006503397955932,8.19693545595215,,,16.6705769236305,2.73513141405881,,,,,16.9832365235768,-4.76504334070903,-1.41420220082551,72.654,,,11.0647502665464,,12.9619643989924,4.08471548975844,,43.212343897896,,11.088,,,,3.59997490432274,0.598007452503247,,
CAF-2000,2000,CAF,7,SSF,SSA,IDX,LIC,-1.41228187084198,239.154133726071,797330172.8,33621592.6,4.74625702323689,37.7014879765364,3833416.0,1.61965963222638,,96.1632742399465,91.4612913472661,40.029614151136,17.0347976402063,916777282.691659,5.0,6.15335323766413,,27.9190696960868,0.0,6.15704903302932,,,16.5288015125937,2.74955419856204,,,,,16.284531790337,-4.91535481253191,3.20340091563112,72.625,,,2.37868872130482,,11.0722959362908,8.5066010783456,,45.6597819937269,,10.963,,,,-2.48943244028874,0.096977752043516,,
CAF-2001,2001,CAF,7,SSF,SSA,IDX,LIC,,237.951702544735,758407073.8,42483757.6,6.10947913877305,37.7560236207831,3919487.0,1.46415170883007,,90.2675124557402,91.1713607329455,39.9400746836487,15.914628060427,932648604.751954,5.0,6.29151337121577,,27.8424832739789,0.0,4.82477802065368,,,16.4227969930975,2.2204466205594,,,,,14.0101371633625,-5.41599206218032,3.83486060237362,72.616,,,-1.9889283589087,,10.2408292129649,0.425938675009292,,39.7304997372329,,11.037,,,,4.46473902640867,0.555825631817538,,
CAF-2002,2002,CAF,7,SSF,SSA,IDX,LIC,-1.38285386562347,248.639290978403,969197564.4,45958573.6,5.84049758043086,37.8169752995511,4006077.0,0.584082758478072,,108.255135901545,90.7202050560367,39.8592849924454,14.9328716787466,996068144.884889,5.0,6.43050659732255,,41.9232746309656,0.0001295092114555,5.44173382729588,,,16.3016516647849,2.18516803355959,,,,,13.8293755305992,-4.18315490651817,2.33181703516235,72.596,,,-5.08150274128859,,9.62494666555282,-2.37188170574854,,36.1085647794782,,11.017,,,,3.61654219150596,0.566657013276163,,
CAF-2003,2003,CAF,7,SSF,SSA,IDX,LIC,-1.19755887985229,278.403992150941,897702354.1,50233215.9,6.18348471191079,37.8863171931924,4103086.0,0.0709565125518107,,92.0638923434588,90.082076840081,39.6874766807247,14.3866672329731,1142315522.53864,5.0,6.58622427686282,,73.8048849343149,0.0,6.6455636580858,,,16.1078304284169,2.39269152862068,,,,,10.357838835437,0.240781673189075,4.13470905150996,72.563,,,-7.6397503488913,,6.4047925068294,1.33641863140784,,36.2312260023474,,10.947,,,,-5.39748521855877,0.989218808380309,,
CAF-2004,2004,CAF,7,SSF,SSA,IDX,LIC,-1.32439291477203,303.461321152782,931055010.0,58590408.3,7.16059184539562,37.9626889392062,4192826.0,0.810479302735286,,87.5294576063468,89.7765359841293,39.6010828612516,16.0606210396852,1272360517.32373,5.0,6.73027384506726,,73.0641764587685,0.0,1.56402638198293,,9.66162851275332,16.044318555822,2.16355960798951,19.4427981416019,,,,10.4326000330075,-5.24811990117423,-2.06640601136303,72.549,7.97672238994329,,13.0743643823255,,6.81213802638146,-4.43978593836373,,33.2439549188203,,10.684,,,,5.99488422798696,1.1867705571186,,
CAF-2005,2005,CAF,7,SSF,SSA,IDX,LIC,-1.58419597148895,311.950023138687,871459038.8,49211195.4,6.89890787847171,38.0448510426866,4288810.0,0.518084416901564,,78.6101922659506,89.4839039752304,39.4672087694149,18.0693378091793,1337894378.73743,4.91666666666667,6.88434620694083,,84.881075922538,0.0,1.74234210735226,,,15.9221630286172,2.2634335589763,,,,,8.70797373464736,-8.3454302142282,2.88352073359022,72.535,,,18.2839802897152,,9.86481735599986,4.18843708159385,,35.0709368656226,,10.554,,,,0.908210514871953,0.754917589946925,,
CAF-2006,2006,CAF,7,SSF,SSA,IDX,LIC,-1.47496902942657,333.942519903031,863557405.2,56111111.2,6.70566037241739,38.134433681123,4377579.0,4.91899736707384,,72.2197221182806,89.6444106919827,39.4120518879933,15.9233900693061,1461859762.33459,4.33333333333333,7.02683713762882,,96.5037110664182,0.0,2.47029315986503,,,15.8374071501031,2.04865266623958,,,,,6.85806710112307,-7.7638599316759,6.69526465773354,72.549,,,-4.5934538379464,,10.2342110190608,3.33404593869069,,36.3958702287378,,10.335,,,,4.77108543044105,2.37163652036171,,
CAF-2007,2007,CAF,7,SSF,SSA,IDX,LIC,-1.52851343154907,380.887048839475,852047595.7,64109162.3,6.78526082643897,38.2343339436079,4462770.0,5.31911868986109,,60.8411918749194,90.1127742517039,39.3943070133797,14.0040339877604,1699811294.94935,4.25,7.16358470576905,,121.384796009495,0.0,1.337005138971,,,15.751815916283,1.92738176317224,,,,,6.36686672722155,-9.35024417794286,0.95991761945711,72.581,,,-6.31038821139883,,10.6872405778362,1.83823165042337,,37.5808990187896,,10.245,,,,4.60753485452025,3.33860588929027,,
CAF-2008,2008,CAF,7,SSF,SSA,IDX,LIC,-1.37209057807922,437.24827472489,817214900.3,77364681.6,7.02011112860774,38.3474489192338,4558984.0,1.32685864818345,,50.5874546121749,90.4294178705168,39.2835938027312,15.1768159629271,1993407888.49838,3.75,7.31802626087515,,77.7476919496363,0.0,0.298191348165478,,11.0060729405559,15.6109448457243,2.1330142206447,,,,,7.05239241446022,-12.4301924054619,9.25895099417076,72.603,8.44781650073118,,18.4280510817571,,12.728492373968,7.07707072361423,,34.4375218095517,,10.096,,,,2.05413096200485,5.87486387887319,,
CAF-2009,2009,CAF,7,SSF,SSA,IDX,LIC,-1.39648199081421,456.471673898404,288758919.3,162063184.7,6.96252915838712,38.476675697093,4529047.0,1.46772779607498,,26.6447864275611,90.8764209167031,40.2632921445611,15.5031081709309,2067381665.25454,3.25,7.26997174869177,29.3114300877529,46.7582058828578,0.0,5.96845957320761,,15.8641793874006,15.5652793926645,-0.65882495965577,,,,,7.18439002916867,-11.8109466859205,3.52126227238643,72.661,7.8450532821572,,11.7111708947536,24.5736807244034,13.2041724777738,0.711628390754186,,31.4942464896799,,10.21,,,,8.58726042640994,2.04509891475672,,
CAF-2010,2010,CAF,7,SSF,SSA,IDX,LIC,-1.39312899112701,476.873786950728,375393735.1,172555835.3,8.30898124968165,38.6244963104203,4492995.0,0.10753640023537,,30.434971731401,91.5910478718142,41.3072628338069,16.5114673317348,2142591540.40068,3.25,7.21210151208707,29.3293728575983,59.1043101462271,0.0,10.0736146667145,,16.3366647703798,15.4699427910343,-0.799202484181735,,,,,7.63618270005339,-11.1788798104405,1.49102370047802,72.737,5.95005799363394,,16.129182063649,24.5099241422375,16.8437813047686,4.21130931097511,,34.4304819543042,,10.338,,9.1038920937022,2.9882236418882,4.63081843223307,2.8712892233531,31.6851234420894,-1.7412025491826
CAF-2011,2011,CAF,7,SSF,SSA,IDX,LIC,-1.31311178207397,534.057281471636,313983436.0,172022491.4,9.18046542071693,38.8030669465007,4565021.0,0.0614783113671629,,25.350441708813,92.9822017540374,41.3454460055731,17.3376006183327,2437982705.12093,3.25,7.32771678063501,28.5700359301451,87.0485955958352,0.0,9.39016760437847,,13.4640903708419,15.4017541671863,1.59035970102042,,,,,7.14770875692839,-8.21997813553185,1.1944757244985,72.82,5.56861663951276,,13.7941672141449,26.6383554299084,13.7084644737209,4.00911505710052,,34.4756183327299,,10.187,,5.56615090710861,-1.03055272922555,4.19461533741989,1.5138934301082,-23.339386769349,12.6666591467954
CAF-2012,2012,CAF,7,SSF,SSA,IDX,LIC,-1.45320987701416,544.395849142785,335074430.9,182908929.8,10.7719414058324,39.0301696038517,4610848.0,0.183961503019233,,24.8590362138999,95.3176865088711,41.5794539075428,15.7845783384482,2510126512.22831,3.25,7.40127772962214,30.8711017267223,68.9029537453818,0.0,0.874792538162444,,8.18447190574619,15.3249073489705,0.998867377606297,,,,,10.9198859827975,-9.9591825906063,5.47829594346117,72.956,2.94080633867845,,1.55529115271272,27.5230753744847,10.8339751287687,6.18103617692616,,33.0594485943314,,9.966,,6.39684377284912,3.31051489178114,5.05376125356918,2.79010478789883,-22.3995910904909,7.24994618730821
CAF-2013,2013,CAF,7,SSF,SSA,IDX,LIC,-1.62575948238373,364.36696260838,355209971.8,180985416.2,13.5768259854235,39.3042963482777,4642419.0,0.376118954133839,,38.1298763136538,97.9595630955148,41.8961784870689,25.5729526376708,1691544110.18543,3.20833333333333,7.45195511894443,40.8557991891824,59.1595918700673,0.0,-0.938053965932255,,,14.9830569420102,0.682377856508138,,,,,17.3592051258419,-8.45337798775036,6.98879341970198,73.105,,,5.61622233537167,24.1910676004515,7.5153240218181,2.48748677760067,,38.3992875721315,,9.798,,-17.9869257839232,-38.5966221604689,-36.3919770983887,0.109532467338194,-26.8664656854052,-45.7941656942824
CAF-2014,2014,CAF,7,SSF,SSA,IDX,LIC,-1.88091146945953,409.8504859647,423484115.3,177256948.5,12.7910233032414,39.6226521868738,4623182.0,0.629438951269894,,37.2299988230472,101.4546167589,42.636886561886,26.1656430570193,1894813389.40325,2.6,7.42107611801342,42.740209795442,43.1609288556724,0.0,2.24727387775258,,8.27197400077813,14.7965361767389,-0.415235398986532,,,,,15.5309338184523,-19.743516841995,14.898684179755,73.298,1.2138590239313,,14.5799204306108,19.4826086120024,21.9907907197476,11.8938033016777,,53.0950920179825,,9.726,,4.26192305006634,-1.50620312232698,0.0810705153264877,0.18339589636816,92.2595953997506,-14.9195770475994
CAF-2015,2015,CAF,1,SSF,SSA,IDX,LIC,-1.81107401847839,366.322853938121,451715931.0,174912456.5,11.7154335961189,39.9824421267351,4629320.0,1.02324553196298,,43.1183201527275,103.91701516784,43.111650183828,25.7138497015735,1695825714.19282,2.45,7.430928761758,43.231643579841,53.1624037025436,0.0,2.79565366569851,,9.30655844158761,14.7258080515527,0.132677645471712,,,,,14.776798538189,-19.0098265296352,1.40297017136816,73.421,5.08892378326326,,5.3125,22.1252513485047,21.8053804538636,2.70826310785282,,53.1451477769621,,9.809,,5.24969276053405,5.2798808006735,4.33712103020231,0.176904971713319,16.2392007423223,12.2873422461517
CAF-2016,2016,CAF,1,SSF,SSA,IDX,LIC,-1.80731046199799,387.176203444318,447247576.5,184643967.2,12.3148432385651,40.3808711749566,4713663.0,1.36665790616347,,40.2590003485294,104.212210458458,42.8322102659531,25.208041304983,1825018144.65595,2.45,7.56631513050178,42.7610872146136,46.7088678273352,0.0,1.57649077776011,,9.02134552692702,14.6397731960995,1.80553237158984,,,,,14.408108617903,-20.8868847062827,4.94543276106518,73.419,0.688369241330147,,5.75008242664029,21.6382374370791,22.463467946845,2.98011408445534,,50.53064402191,,9.746,,3.91563581755243,6.32708826320838,4.75031684122342,0.397590019652539,48.4720489192352,2.86164939161783
CAF-2017,2017,CAF,1,SSF,SSA,IDX,LIC,-1.79250860214233,432.324025684263,425329462.2,235403692.2,11.2150177342096,40.8151443386334,4793511.0,1.62372557762893,,35.4793945423637,104.593668985404,42.5724183967313,24.9906093454464,2072349972.6818,2.45,7.6944861793316,42.9438787890876,30.8739656774436,0.0,2.97725300916461,,8.67679860120799,14.5525263729876,1.67978155291511,,,,,14.0670343149476,-22.6239981916757,4.18072331871267,73.425,1.32537013608785,,10.3030125188443,20.7372245546503,25.6012512008403,6.44370628779525,,57.1435457117119,,9.726,,5.91008876002338,7.33176095008217,4.52727821346231,0.332412482969051,-27.9628546969286,1.73844468784228
CAF-2018,2018,CAF,1,SSF,SSA,IDX,LIC,-1.7354371547699,455.243962859534,444557520.1,279084580.9,12.3443319944716,41.2824666248606,4878657.0,1.12563650358026,,34.9953587772351,104.958245074818,42.250909867281,27.8010918950905,2220979146.11241,,7.83116151401329,43.0085884398546,30.8482305202075,0.0,-1.40014000089167,,10.1233533419528,14.4772205300279,1.76068487647458,,,,,7.70001000295874,-17.7801400008917,1.61215686991555,73.43,1.34851085656955,,14.048377549731,20.5557559569889,26.0,-1.22411715845705,,49.6602000024318,,9.574,,4.24238394514242,26.7682203694913,3.78944359275462,0.810612744001372,7.09471402795592,-0.279909395481837
CAF-2019,2019,CAF,1,SSF,SSA,IDX,LIC,-1.78027617931366,449.228467602439,446497694.8,296484719.1,11.7050145625006,41.7800430407332,4944703.0,1.32690403992435,,36.3671939851117,104.954476234215,42.093006482892,28.7013697066065,2221301351.43918,,7.93717775851552,40.1295759610892,35.6110322168442,0.0,-4.13346000146717,,9.93933909760806,14.4161278707786,1.34469255324203,11.522580205211,,,,8.0446400022651,-18.5550399978701,2.68537355266787,73.424,2.70833799346854,,8.91638772582545,20.5119712162628,26.0,2.32783705140642,,50.0658000014868,,9.637,,12.3287185410537,3.3183594681349,3.09999999999999,1.1525297989583,-9.53855373190858,12.0640674877358
CAF-2020,2020,CAF,1,SSF,SSA,IDX,LIC,-1.72879374027252,462.879071294011,428552666.9,355383363.5,11.7039071336529,42.3050785933463,5026628.0,0.667668679749363,,36.9485082980911,104.549331492918,41.8162734497082,31.0917934655786,2326720900.38047,,8.06868278275386,39.0027421513241,28.6250953034597,0.0,-0.877300004706488,,13.9733066121224,14.0988755884531,1.64324789708014,9.82513650185697,,,,9.67704000219521,-19.1760600016935,1.71015659523153,72.726,1.32276787244972,,11.4701347096995,20.4481887695507,25.9999999979092,1.98216055627785,,49.5210200011921,,10.863,,-1.20939070101535,-0.757587770263896,0.899999996857062,0.0746698927110639,5.8098041281867,-0.0085039751974278
CAF-2021,2021,CAF,1,SSF,SSA,IDX,LIC,-1.67319357395172,492.263142830507,433249062.5,518257001.8,11.7946888020579,42.8547782897949,5112100.0,0.707504538341288,,41.3449424897673,105.023375496256,41.5500605035926,34.1857652363234,2516498412.46384,,8.20588140871296,42.4647199982968,33.052038335112,0.0,-1.98114000180859,,11.6613898280077,13.6905722241752,1.68608971248183,15.8626363023862,,,,9.14075000341498,-17.7042000015938,4.25936417542868,72.626,4.21186914462664,,14.5690338384687,21.5873200020514,25.3641399970476,3.18576646900353,,44.159119995104,,10.831,,-16.7276068210633,2.15686375928108,0.982919996264229,0.214980465443776,-13.1804779682582,29.4598304157536
CAF-2022,2022,CAF,1,SSF,SSA,IDX,LIC,-1.71030342578888,467.359825026238,444787064.9,482794186.3,13.0385826544527,43.2751967457285,5098039.0,0.792568189339515,,41.6647931673792,105.587559345916,42.298156184474,32.898674102562,2382618615.01694,,8.18331086070179,42.4276300000596,31.4980053407953,0.0,-5.70028000151868,,,13.5791110978888,-0.275432271573156,,,,,8.33527999723824,-20.6325700043215,5.58316735183247,73.426,,,2.49028411877901,21.157300000739,24.3266600012173,6.01877877272452,,45.23357000162,,10.078,,-0.345306623977095,-0.685394120114992,0.453901876447787,1.00929791484186,-4.53478751667765,-1.50003437458174
CAF-2023,2023,CAF,1,SSF,SSA,IDX,LIC,-1.73500919342041,495.978897288721,456030419.5,504139050.6,,43.6983692134165,5152421.0,1.44523876302135,,40.0325737775072,105.177562449203,42.5638367612337,,2555492085.94725,,8.27060419275097,40.5107724497781,25.7149646269562,0.0,-5.70028000060332,,,13.5120230345657,1.06107453184959,,,,,8.33527999694578,-14.5989177896113,2.97913852618937,73.425,,,,20.7068173193684,23.7477562200269,3.57480169810107,,43.480570208358,,9.861,,-10.282821551314,1.17178221460755,0.69996840076054,1.51604656547544,-1.52924906046721,-10.2828215590002
TCD-1999,1999,TCD,7,SSF,SSA,IDX,LIC,,186.638531146223,1002151323.5,81775516.1,3.58610460568817,21.6248884424631,8222705.0,1.90123394784429,,72.3535999504033,106.116641675102,37.4133017949544,10.7905924626226,1534673583.2487,5.0,6.53010244599746,45.4941240461618,25.7407927549953,-0.139909230434186,-0.180125626456545,,,2.90021607598472,3.51320614922956,,,,,6.92631260614753,-13.8716262222082,-8.02505962727454,69.555,,,-3.3737680060652,12.214345310795,13.6915005957516,-7.57286628313697,,50.5078677642823,,1.065,,,0.985500772996417,-0.682850218939151,1.5980577412484,-19.7010092947718,
TCD-2000,2000,TCD,7,SSF,SSA,IDX,LIC,-0.650617778301239,163.121663683369,985531762.9,90381563.8,3.47936369672946,21.6527690760484,8512093.0,1.82211424343938,,80.1535120852676,106.577097521903,37.4269710227963,12.3490994800595,1388506771.58756,5.0,6.75992137865311,44.5794947284954,20.2086913432109,0.0,5.48292306966756,,,3.01098337086802,3.45886279310456,,,,,7.71826323002747,-17.7909791497046,3.82260088086306,69.083,,,19.4370341310318,10.9126742297265,23.2739022193722,5.28980485879671,,51.5711720135652,,1.099,,,0.257579438525582,-0.879681024403922,8.29469631381898,68.4926057102681,
TCD-2001,2001,TCD,7,SSF,SSA,IDX,LIC,,194.32295331156,976527993.4,100904108.5,4.338486053348,21.6780982595188,8804124.0,1.21207254159441,,64.8989743999205,107.33914662915,37.4735076106838,12.0683047719947,1710843377.00119,5.0,6.99183926302414,42.9981522742084,14.5507577382984,0.0,5.26004396184837,,,3.26267546522111,3.3732389780589,,,,,7.4899498087107,-34.9903329509311,12.4312865279941,68.606,,,24.1751383665358,13.0831347755703,40.2503769127795,13.7976527513801,,64.3219080406854,,1.114,,,22.2577199185076,11.6581346546737,26.8795142899677,93.1039308768985,
TCD-2002,2002,TCD,7,SSF,SSA,IDX,LIC,-0.888108372688293,219.061391951349,1137777359.8,119514043.7,4.21236731197982,21.7007762031515,9116192.0,1.41749982449866,,65.8772694191459,107.647489593358,37.4853661051699,13.2549244704387,1997005708.81576,5.0,7.23966963151207,43.932055082335,8.42161105898701,0.0,-40.8147536268974,,,3.4877748591051,3.48319249588089,,,,,7.70536802214167,-100.970926657025,5.19181895195446,68.126,,,21.43197238424,14.2598695954881,60.1561730301281,1.90781943991442,,126.350807849912,,1.117,,,46.6497196756088,8.49120981920397,46.275241273497,62.1454627252779,
TCD-2003,2003,TCD,7,SSF,SSA,IDX,LIC,-1.17485332489014,289.087621122168,1404319771.6,119901433.3,4.19489744248441,21.7207031172239,9487833.0,1.80237474308855,,67.3892308056559,106.774670267271,37.310221542451,11.6119479068705,2742815071.5744,5.0,7.53481019695044,40.3986743087963,7.94650175988925,0.0,18.5218283609068,,,3.77210613900773,3.9958067889148,,,,,7.58790625691191,-34.1129811460353,-1.75256941248655,67.642,,,0.581069232738105,30.0655483375136,52.1217743230429,0.0790046914050748,,83.3789149599315,,1.097,,,-21.5610607547741,14.7216670128899,25.9829201533053,-0.600444854298971,
TCD-2004,2004,TCD,7,SSF,SSA,IDX,LIC,-1.1515417098999,445.850767157087,1526485809.8,110557228.9,3.13376265896053,21.7377792120134,9920036.0,1.05140533526987,,44.3304975311807,105.158221499759,36.9726617931029,8.16223192158948,4422855660.82592,5.0,7.87804637865311,28.6879271461279,6.71486174291583,0.0,24.5329971059108,,,4.12181868237837,4.4546309402426,,,,,4.90858965673958,0.249125191867395,-5.35540028884816,67.154,,,3.07373276879595,39.0982018059117,24.2838719183309,9.73425648146464,,101.768590921564,,1.038,,,,33.6293718505196,10.5541199124918,,
TCD-2005,2005,TCD,7,SSF,SSA,IDX,LIC,-1.39648103713989,838.092107712557,1525819003.6,92841091.4,1.95252225003226,21.7519046977973,10328092.0,0.715429823068653,,21.3556864281332,104.389061641316,36.7949711491852,5.5448073534234,8655892392.92919,4.91666666666667,8.20210609911055,29.1810706375521,4.75106900798894,0.0,30.7170482269363,,,4.45207591593053,4.03110110056051,,,,,7.82751781878661,11.6072043648397,7.89036567462993,66.663,,,32.929385253006,39.9644961738127,19.1098438642877,66.7727215509819,,77.577493649797,,1.018,,,,17.3325337353466,-1.1476866334562,,
TCD-2006,2006,TCD,7,SSF,SSA,IDX,LIC,-1.46016418933868,906.897260572747,1662380498.8,81783697.2,1.69490431367969,21.7629797848529,10706424.0,0.672622056182073,,20.6796778075762,104.392684154219,36.7842227398106,7.47697747794766,9709626596.13031,4.33333333333333,8.50256035578145,27.0031286995248,2.0767259381504,0.0,30.1739970671045,,,4.67025387649723,3.59763738193098,,,,,8.38956498794458,12.4700678247163,8.03628897951331,66.168,,,49.8757206817383,39.4591190324475,17.7039292404167,11.7520694953973,,77.0815766029615,,1.104,,-2.88671621621283,3.25781135385348,-0.542829570704413,-2.86740171976294,-4.45249121503252,-1.17266104220842
TCD-2007,2007,TCD,7,SSF,SSA,IDX,LIC,-1.61005914211273,980.483531485103,1752330215.8,70594508.3,1.90885958094899,21.7709046834576,11081660.0,0.709812211580653,,19.1269574782718,104.486401753743,36.835078492799,7.70608483788778,10865385131.5172,4.25,8.80055590851334,27.8661086086361,2.67888292654596,0.0,30.2008204308899,,,4.91911250821599,3.44475544445336,,,,,10.5512916513976,11.8315928077882,-8.9747396200927,65.669,,,5.66450639906769,41.0245051426906,18.3692276250245,-1.60954471197485,,75.1059962731949,,1.22,,4.21911841322755,6.59584331716134,4.20017418206496,-2.96036446114529,24.0069258554084,0.8351233530651
